Model,Target,MSE,PSNR,SSIM,Pearson,HP_MSE,HP_Pearson,Note
Ridge-LP,whole frame,0.01632101461291313,18.96225172935161,0.2696209123112691,0.03184414436907997,,,"LP_SIGMA=3, alpha=1.0"
CNN-HP,high-pass residual,,,,,0.0044786338694393635,0.253382249265947,residual-only evaluation
Ridge-LP + CNN-HP,whole frame,0.015958372503519058,19.13311833825567,0.2859728751947568,0.07763012988624796,,,combined reconstruction
